idx,instrument_id,direction,price,timestamp,return
9,m2109,00,3598.0,09:00:04,0.0
23,m2109,10,3600.0,09:00:11,0.0
25,m2109,11,3592.0,09:00:12,78.49
44,m2109,10,3594.0,09:00:22,0.0
144,m2109,11,3586.0,09:01:12,78.49
169,m2109,10,3576.0,09:01:24,0.0
181,m2109,11,3569.0,09:01:30,68.49
184,m2109,10,3570.0,09:01:32,0.0
194,m2109,01,3566.0,09:01:37,-321.51
196,m2109,00,3566.0,09:01:38,0.0
219,m2109,01,3573.0,09:01:49,68.49
245,m2109,00,3573.0,09:02:02,0.0
286,m2109,01,3580.0,09:02:23,68.49
328,m2109,00,3580.0,09:02:44,0.0
912,m2109,11,3563.0,09:07:36,68.49
956,m2109,10,3567.0,09:07:58,0.0
1036,m2109,11,3560.0,09:08:38,68.49
1189,m2109,10,3558.0,09:09:54,0.0
8927,m2109,11,3551.0,10:14:50,68.49
8957,m2109,10,3553.0,10:30:05,0.0
9760,m2109,01,3548.0,10:36:47,-321.51
9762,m2109,00,3548.0,10:36:48,0.0
9808,m2109,11,3546.0,10:37:11,68.49
10540,m2109,10,3540.0,10:43:17,0.0
13636,m2109,11,3533.0,11:09:43,68.49
15670,m2109,10,3526.0,11:27:22,0.0
20128,m2109,11,3519.0,14:05:45,68.49
20147,m2109,10,3521.0,14:05:54,0.0
20773,m2109,01,3516.0,14:11:14,-321.51
20804,m2109,11,3514.0,14:11:29,68.49
21443,m2109,00,3518.0,14:16:50,0.0
21551,m2109,01,3525.0,14:17:45,68.49
21843,m2109,10,3516.0,14:20:14,0.0
22180,m2109,00,3515.0,14:23:05,0.0
22474,m2109,11,3509.0,14:25:35,68.49
23731,m2109,10,3517.0,14:36:23,0.0
23811,m2109,01,3522.0,14:37:03,68.49
24143,m2109,11,3510.0,14:39:51,68.49
24175,m2109,00,3517.0,14:40:08,0.0
24460,m2109,10,3515.0,14:42:36,0.0
25005,m2109,01,3524.0,14:47:24,68.49
25982,m2109,00,3523.0,14:55:34,0.0
26519,m2109,01,3532.0,21:00:01,88.49
26583,m2109,00,3531.0,21:00:33,0.0
26718,m2109,01,3538.0,21:01:41,68.49
26782,m2109,00,3536.0,21:02:13,0.0
40292,m2109,11,3533.0,23:00:00,-181.51
40292,m2109,01,3533.0,23:00:00,-31.51
