idx,instrument_id,direction,price,timestamp,return
8,m2109,10,3517.0,09:00:03,0.0
22,m2109,00,3514.0,09:00:10,0.0
34,m2109,11,3511.0,09:00:16,57.0
38,m2109,10,3514.0,09:00:18,0.0
49,m2109,01,3520.0,09:00:23,57.0
53,m2109,00,3517.0,09:00:25,0.0
223,m2109,11,3508.0,09:01:50,57.0
233,m2109,10,3505.0,09:01:55,0.0
316,m2109,11,3499.0,09:02:37,57.0
317,m2109,10,3501.0,09:02:37,0.0
640,m2109,11,3495.0,09:05:19,57.0
643,m2109,10,3496.0,09:05:20,0.0
750,m2109,11,3490.0,09:06:14,57.0
790,m2109,10,3491.0,09:06:34,0.0
801,m2109,11,3485.0,09:06:39,57.0
807,m2109,10,3487.0,09:06:42,0.0
