idx,instrument_id,direction,price,timestamp,return
68,m2109,10,3533.0,09:00:34,0.0
69,m2109,00,3531.0,09:00:34,0.0
418,m2109,01,3537.0,09:03:30,57.0
915,m2109,00,3536.0,09:07:50,0.0
4564,m2109,11,3527.0,09:39:19,57.0
6022,m2109,10,3525.0,09:52:08,0.0
7697,m2109,11,3519.0,10:07:29,57.0
7710,m2109,10,3521.0,10:07:36,0.0
8820,m2109,11,3515.0,10:32:39,57.0
9025,m2109,10,3508.0,10:34:22,0.0
15401,m2109,11,3502.0,13:33:02,57.0
18464,m2109,10,3509.0,13:59:20,0.0
25586,m2109,01,3542.0,21:01:06,57.0
25591,m2109,00,3539.0,21:01:09,0.0
27926,m2109,01,3545.0,21:20:51,57.0
28221,m2109,00,3542.0,21:23:19,0.0
