idx,instrument_id,direction,price,timestamp,return
8,m2109,10,3502.0,09:00:04,0.0
165,m2109,00,3499.0,09:01:22,0.0
266,m2109,01,3505.0,09:02:13,57.0
375,m2109,00,3502.0,09:03:08,0.0
2761,m2109,11,3496.0,09:24:07,57.0
2826,m2109,10,3495.0,09:24:40,0.0
12627,m2109,11,3489.0,11:12:30,57.0
14360,m2109,10,3496.0,13:30:00,0.0
15915,m2109,01,3508.0,13:43:44,57.0
15942,m2109,00,3505.0,13:43:57,0.0
16094,m2109,01,3511.0,13:45:14,57.0
16378,m2109,00,3520.0,13:47:36,0.0
16428,m2109,01,3526.0,13:48:01,57.0
17535,m2109,00,3533.0,13:57:14,0.0
17996,m2109,01,3539.0,14:01:05,57.0
17997,m2109,00,3537.0,14:01:06,0.0
22840,m2109,01,3543.0,14:42:12,57.0
24205,m2109,00,3551.0,14:53:36,0.0
