idx,instrument_id,direction,price,timestamp,return
21,m2109,10,3495.0,09:00:10,0.0
22,m2109,00,3493.0,09:00:11,0.0
55,m2109,11,3489.0,09:00:27,57.0
70,m2109,10,3492.0,09:00:35,0.0
489,m2109,11,3486.0,09:04:04,57.0
540,m2109,10,3484.0,09:04:30,0.0
628,m2109,11,3477.0,09:05:14,67.0
629,m2109,10,3479.0,09:05:14,0.0
1012,m2109,11,3473.0,09:08:26,57.0
1013,m2109,10,3475.0,09:08:26,0.0
6933,m2109,01,3499.0,09:59:15,57.0
7160,m2109,00,3502.0,10:01:09,0.0
7392,m2109,01,3508.0,10:03:06,57.0
8104,m2109,00,3513.0,10:09:03,0.0
25096,m2109,01,3533.0,23:00:00,197.0
